ticket_id,text,labels
t01904,Critical issue i need my money back. I would appreciate help.,urgent;refund
t01905,My account is locked. I would appreciate help.,account
t01906,Software bug terrible service screen is broken can't see my account. What should I do?,account;complaint;hardware;software
t01907,Critical issue. Thanks in advance.,urgent
t01908,Question about my bill the app crashes. Looking forward to your reply.,billing;software
t01909,The app crashes terrible service. Looking forward to your reply.,complaint;software
t01910,Billing seems off. What should I do?,billing
t01911,Screen is broken. I would appreciate help.,hardware
t01912,My laptop won't turn on mfa not working. Any guidance appreciated.,hardware;login
t01913,Login error i need my money back can't see my account. Looking forward to your reply.,refund;account;login
t01914,Asap please. Thanks in advance.,urgent
t01915,Forgot my password can't see my account security alert. Please advise.,account;security;login
t01916,Account settings problem question about my bill please return the money login error software bug i want to complain. What should I do?,billing;refund;account;complaint;software;login
t01917,Keyboard not working. Thanks in advance.,hardware
t01918,Need this fixed now. What should I do?,urgent
t01919,Can't log in asap please wi-fi is down. Thanks in advance.,urgent;network;login
t01920,Refund my last charge account settings problem. Looking forward to your reply.,refund;account
t01921,Can't log in. What should I do?,login
t01922,Can't log in software bug. Looking forward to your reply.,software;login
t01923,I want a refund. I would appreciate help.,refund
t01924,The app crashes. Please advise.,software
t01925,Can't connect to network billing seems off. Looking forward to your reply.,billing;network
t01926,The app crashes. Thanks in advance.,software
t01927,Can't see my account. Looking forward to your reply.,account
t01928,Compromised account can't see my account can't connect to network. Any guidance appreciated.,account;network;security
t01929,Account issue this is a complaint. Any guidance appreciated.,account;complaint
t01930,Account issue. Any guidance appreciated.,account
t01931,My invoice is wrong vpn won't connect. Thanks in advance.,billing;network
t01932,This is urgent this is a complaint. Thanks in advance.,urgent;complaint
t01933,Account issue. Please advise.,account
t01934,The app crashes i want to complain. Thanks in advance.,complaint;software
t01935,Question about my bill. I would appreciate help.,billing
t01936,Question about my bill i'm not happy can't see my account. Any guidance appreciated.,billing;account;complaint
t01937,Network keeps dropping. What should I do?,network
t01938,Can't see my account. Please advise.,account
t01939,This is urgent. Thanks in advance.,urgent
t01940,Login error. Looking forward to your reply.,login
t01941,Question about my bill. Looking forward to your reply.,billing
t01942,Critical issue refund my last charge. Please advise.,urgent;refund
t01943,Can't log in. Any guidance appreciated.,login
t01944,Keyboard not working. I would appreciate help.,hardware
t01945,Billing seems off this is urgent i'm not happy. Please advise.,billing;urgent;complaint
t01946,Software bug. Thanks in advance.,software
t01947,Can't see my account i was double-billed. I would appreciate help.,billing;account
t01948,Screen is broken account settings problem security alert. Looking forward to your reply.,account;hardware;security
t01949,Software update failed. What should I do?,software
t01950,Asap please. I would appreciate help.,urgent
t01951,My invoice is wrong. Thanks in advance.,billing
t01952,I want to complain billing seems off the app crashes. I would appreciate help.,billing;complaint;software
t01953,Account settings problem software update failed question about my bill. Any guidance appreciated.,billing;account;software
t01954,My account is locked login error. Please advise.,account;login
t01955,Software update failed this is urgent. I would appreciate help.,urgent;software
t01956,My laptop won't turn on can't connect to network. Thanks in advance.,hardware;network
t01957,Vpn won't connect i need my money back can't see my account. I would appreciate help.,refund;account;network
t01958,Screen is broken. What should I do?,hardware
t01959,Account issue. Looking forward to your reply.,account
t01960,Can't connect to network critical issue my invoice is wrong. I would appreciate help.,billing;urgent;network
t01961,Wi-fi is down login error the app crashes. Please advise.,software;network;login
t01962,Login error account issue application won't open. I would appreciate help.,account;software;login
t01963,Application won't open. What should I do?,software
t01964,Can't log in. Any guidance appreciated.,login
t01965,I need my money back. What should I do?,refund
t01966,Account settings problem i'm not happy. Thanks in advance.,account;complaint
t01967,Can't log in. Please advise.,login
t01968,Refund my last charge can't connect to network login error account issue compromised account. Please advise.,refund;account;network;security;login
t01969,Asap please. I would appreciate help.,urgent
t01970,Software bug this is urgent keyboard not working forgot my password. Thanks in advance.,urgent;hardware;software;login
t01971,I'm not happy application won't open screen is broken. Please advise.,complaint;hardware;software
t01972,Billing seems off. I would appreciate help.,billing
t01973,The app crashes terrible service. What should I do?,complaint;software
t01974,Can't see my account refund my last charge question about my bill keyboard not working. Thanks in advance.,billing;refund;account;hardware
t01975,Account settings problem. Looking forward to your reply.,account
t01976,Can't see my account. What should I do?,account
t01977,Account settings problem. Please advise.,account
t01978,Network keeps dropping i want to complain. What should I do?,complaint;network
t01979,Can't log in application won't open i'm not happy. What should I do?,complaint;software;login
t01980,I was double-billed terrible service. Looking forward to your reply.,billing;complaint
t01981,My laptop won't turn on this is urgent. What should I do?,urgent;hardware
t01982,I need my money back can't log in. What should I do?,refund;login
t01983,I want to complain. Please advise.,complaint
t01984,Billing seems off hardware problem. Please advise.,billing;hardware
t01985,Question about my bill software update failed. Looking forward to your reply.,billing;software
t01986,Can't log in. Thanks in advance.,login
t01987,Please return the money account issue. Looking forward to your reply.,refund;account
t01988,Keyboard not working. Any guidance appreciated.,hardware
t01989,Mfa not working i want a refund my invoice is wrong. Please advise.,billing;refund;login
t01990,My account is locked. I would appreciate help.,account
t01991,Login error. I would appreciate help.,login
t01992,Software update failed. Looking forward to your reply.,software
t01993,I want to complain wi-fi is down. Please advise.,complaint;network
t01994,I need my money back application won't open need this fixed now. Looking forward to your reply.,urgent;refund;software
t01995,This is a complaint network keeps dropping. Any guidance appreciated.,complaint;network
t01996,My account is locked this is urgent login error. Any guidance appreciated.,urgent;account;login
t01997,Wi-fi is down. Thanks in advance.,network
t01998,I think i was hacked software bug refund my last charge. Any guidance appreciated.,refund;software;security
t01999,Software update failed. Please advise.,software
